"STATDISPID","statcode","TITLE","TITLE.@no","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","CYCLE","SURVEY_DATE","UPDATED_DATE"
"0003458644","00600130","発注者別、工事種類別、施工都道府県別／工事件数、請負契約額（工事区分別、完成年度区分別） 2021年4月以降の推計方法","36","建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年度次",0,"2025-05-20"
"0003126238","00600130","業種別、経営組織・資本金階層別、施工都道府県別／工事件数、請負契約額、1件当たりの請負契約額（工事区分別）【総数】 2013年4月以降の推計方法","37-1","建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年度次",0,"2025-05-20"
"0003458645","00600130","業種別、経営組織・資本金階層別、施工都道府県別／工事件数、請負契約額、1件当たりの請負契約額（工事区分別）【総数】 2021年4月以降の推計方法","37-1","建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年度次",0,"2025-05-20"
"0003126231","00600130","業種別、経営組織・資本金階層別、施工都道府県別／工事件数、請負契約額、1件当たりの請負契約額（工事区分別）【大臣許可】 2013年4月以降の推計方法","37-2","建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年度次",0,"2025-05-20"
"0003458646","00600130","業種別、経営組織・資本金階層別、施工都道府県別／工事件数、請負契約額、1件当たりの請負契約額（工事区分別）【大臣許可】 2021年4月以降の推計方法","37-2","建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年度次",0,"2025-05-20"
"0003126212","00600130","業種別、経営組織・資本金階層別、施工都道府県別／工事件数、請負契約額、1件当たりの請負契約額（工事区分別）【知事許可】 2013年4月以降の推計方法","37-3","建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年度次",0,"2025-05-20"
"0003458647","00600130","業種別、経営組織・資本金階層別、施工都道府県別／工事件数、請負契約額、1件当たりの請負契約額（工事区分別）【知事許可】 2021年4月以降の推計方法","37-3","建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年度次",0,"2025-05-20"
"0003126240","00600130","業種別、経営組織・資本金階層別、施工都道府県別／工事件数、請負契約額、1件当たりの請負契約額（発注者別）【総数】 2013年4月以降の推計方法","38-1","建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年度次",0,"2025-05-20"
"0003458648","00600130","業種別、経営組織・資本金階層別、施工都道府県別／工事件数、請負契約額、1件当たりの請負契約額（発注者別）【総数】 2021年4月以降の推計方法","38-1","建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年度次",0,"2025-05-20"
"0003126273","00600130","業種別、経営組織・資本金階層別、施工都道府県別／工事件数、請負契約額、1件当たりの請負契約額（発注者別）【大臣許可】 2013年4月以降の推計方法","38-2","建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年度次",0,"2025-05-20"
"0003458649","00600130","業種別、経営組織・資本金階層別、施工都道府県別／工事件数、請負契約額、1件当たりの請負契約額（発注者別）【大臣許可】 2021年4月以降の推計方法","38-2","建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年度次",0,"2025-05-20"
"0003126241","00600130","業種別、経営組織・資本金階層別、施工都道府県別／工事件数、請負契約額、1件当たりの請負契約額（発注者別）【知事許可】 2013年4月以降の推計方法","38-3","建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年度次",0,"2025-05-20"
"0003458650","00600130","業種別、経営組織・資本金階層別、施工都道府県別／工事件数、請負契約額、1件当たりの請負契約額（発注者別）【知事許可】 2021年4月以降の推計方法","38-3","建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年度次",0,"2025-05-20"
"0003126294","00600130","工事種類別、施工都道府県別／工事件数、請負契約額、1件当たりの請負契約額（工事区分別） 2013年4月以降の推計方法","39","建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年度次",0,"2025-05-20"
"0003458651","00600130","工事種類別、施工都道府県別／工事件数、請負契約額、1件当たりの請負契約額（工事区分別） 2021年4月以降の推計方法","39","建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年度次",0,"2025-05-20"
"0003126165","00600130","発注者別・施工都道府県別請負契約額 建築工事・建築設備工事(1件5億円以上の工事) 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","月次",0,"2025-01-31"
"0003126169","00600130","発注者別・施工都道府県別請負契約額 建築工事・建築設備工事(1件5億円以上の工事) 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年次",0,"2025-01-31"
"0003126180","00600130","民間工事時系列 建築工事・建築設備工事（1件5億円以上の工事） 月次 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","月次",0,"2025-01-31"
"0003126183","00600130","発注者別・施工地域別請負契約額 建築工事・建築設備工事(1件5億円以上の工事) 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","月次",0,"2025-01-31"
"0003126187","00600130","発注者別・施工地域別請負契約額 建築工事・建築設備工事(1件5億円以上の工事) 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年次",0,"2025-01-31"
"0003126195","00600130","民間工事時系列 土木工事及び機械装置等工事（1件500万円以上の工事） 月次 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","月次",0,"2025-01-31"
"0003126196","00600130","発注者別・工事種類別請負契約額 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","月次",0,"2025-01-31"
"0003126198","00600130","発注者別・施工都道府県別請負契約額 土木工事及び機械装置等工事(1件500万円以上の工事) 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","月次",0,"2025-01-31"
"0003126199","00600130","民間工事時系列 建築工事・建築設備工事（1件5億円以上の工事） 年次 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年次",0,"2025-01-31"
"0003126200","00600130","発注者別・工事種類別請負契約額 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年次",0,"2025-01-31"
"0003126202","00600130","発注者別・施工都道府県別請負契約額 土木工事及び機械装置等工事(1件500万円以上の工事) 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年次",0,"2025-01-31"
"0003126216","00600130","発注者別・工事種類別請負契約額（寄与度） 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","月次",0,"2025-01-31"
"0003126218","00600130","発注者別・施工地域別請負契約額 土木工事及び機械装置等工事(1件500万円以上の工事) 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","月次",0,"2025-01-31"
"0003126219","00600130","民間工事時系列 土木工事及び機械装置等工事（1件500万円以上の工事） 年次 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年次",0,"2025-01-31"
"0003126220","00600130","発注者別・工事種類別請負契約額（寄与度） 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年次",0,"2025-01-31"
"0003126222","00600130","発注者別・施工地域別請負契約額 土木工事及び機械装置等工事(1件500万円以上の工事) 2013年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年次",0,"2025-01-31"
"0003458319","00600130","民間工事時系列 建築工事・建築設備工事（1件5億円以上の工事） 月次 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","月次",0,"2025-01-31"
"0003458320","00600130","民間工事時系列 土木工事及び機械装置等工事（1件500万円以上の工事） 月次 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","月次",0,"2025-01-31"
"0003458359","00600130","民間工事時系列 建築工事・建築設備工事（1件5億円以上の工事） 年次 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年次",0,"2025-01-31"
"0003458360","00600130","民間工事時系列 土木工事及び機械装置等工事（1件500万円以上の工事） 年次 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年次",0,"2025-01-31"
"0003458578","00600130","発注者別・工事種類別請負契約額 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","月次",0,"2025-01-31"
"0003458579","00600130","発注者別・工事種類別請負契約額（寄与度） 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","月次",0,"2025-01-31"
"0003458580","00600130","発注者別・施工都道府県別請負契約額 建築工事・建築設備工事(1件5億円以上の工事) 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","月次",0,"2025-01-31"
"0003458581","00600130","発注者別・施工地域別請負契約額 建築工事・建築設備工事(1件5億円以上の工事) 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","月次",0,"2025-01-31"
"0003458582","00600130","発注者別・施工都道府県別請負契約額 土木工事及び機械装置等工事(1件500万円以上の工事) 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","月次",0,"2025-01-31"
"0003458583","00600130","発注者別・施工地域別請負契約額 土木工事及び機械装置等工事(1件500万円以上の工事) 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","月次",0,"2025-01-31"
"0003458592","00600130","発注者別・工事種類別請負契約額 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年次",0,"2025-01-31"
"0003458593","00600130","発注者別・工事種類別請負契約額（寄与度） 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年次",0,"2025-01-31"
"0003458594","00600130","発注者別・施工都道府県別請負契約額 建築工事・建築設備工事(1件5億円以上の工事) 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年次",0,"2025-01-31"
"0003458595","00600130","発注者別・施工地域別請負契約額 建築工事・建築設備工事(1件5億円以上の工事) 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年次",0,"2025-01-31"
"0003458596","00600130","発注者別・施工都道府県別請負契約額 土木工事及び機械装置等工事(1件500万円以上の工事) 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年次",0,"2025-01-31"
"0003458597","00600130","発注者別・施工地域別請負契約額 土木工事及び機械装置等工事(1件500万円以上の工事) 2021年4月以降の推計方法",NA,"建設工事受注動態統計調査","建設工事受注動態統計調査","民間等からの受注","年次",0,"2025-01-31"
